***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.52,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.16,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:47:48,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4148741,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1343.28979721644,0.720344088285561,738142,140538.666666667
1346.683662144,0.725974692034351,738619,138818
1350.07322715461,0.732625012669294,738629,136710.333333333
1353.45849224827,0.741196959360933,737833,133894
1356.83945742498,0.747863641468943,736434,131604.333333333
1360.21612268474,0.753920648498571,736474,129788.666666667
1363.58848802755,0.760658202400578,735327,127591.666666667
1366.95655345341,0.767804752363727,735097,125470
1370.32031896232,0.772652485058487,734900,124044
1374.79865088116,0.783268571276079,735706,121181.333333333
1378.15238325052,0.791465244917654,734943,118792.333333333
1381.50181570292,0.798450661490124,732762,116550
1384.84694823838,0.808329600599151,731846,113786.333333333
1388.18778085688,0.81606713394072,730676,111598.333333333
1391.52431355844,0.825586945495227,728938,108919
1394.85654634304,0.837257471743621,727102,105764
1398.18447921069,0.845138411892299,724362,103470.666666667
1401.50811216139,0.85587772060015,722247,100648.666666667
1404.82744519514,0.866180010875471,719566,97924.3333333333
1409.24653381378,0.883165379931391,716272,93737.3333333333
1412.55583370798,0.89464784480418,714694,91090.3333333333
1415.86083368523,0.90576636164308,713042,88582.6666666667
1419.16153374553,0.915296426630701,711262,86443.6666666667
1422.45793388888,0.924624222995868,710137,84473
1425.75003411527,0.93400429473944,709598,82605.3333333333
1429.03783442472,0.941489396682741,708041,81015.6666666667
1432.32133481722,0.947898011754155,708142,79840.3333333333
1435.60053529276,0.954383250447638,706756,78503
1438.87543585136,0.957527240428632,707115,77976.3333333333
1443.23528116978,0.960695472280808,706912,77387.3333333333
1446.50014858883,0.96732449962089,705956,76112
1449.76071609092,0.966132395595979,705433,76264.6666666667
1453.01698367606,0.970554280254635,705077,75454
1456.26895134425,0.969595878184724,703933,75498
1459.5166190955,0.972698301569,702932,74854
1462.75998692979,0.973930093581915,700832,74419
1465.99905484713,0.975043798730146,698515,73983
1469.23382284752,0.976665234957358,696323,73476
1472.46429093096,0.97626953231795,693306,73224.3333333333
1476.76489294917,0.977369634036096,689657,72654.6666666667
1479.98532789306,0.979184165194902,686838,72056
1483.20146292,0.978497671880573,684443,71918.3333333333
1486.41329802998,0.979799863648978,680351,71274.3333333333
1489.62083322302,0.980974898543967,676729,70703.3333333333
1492.8240684991,0.981163402074235,673732,70359.6666666667
1496.02300385824,0.979487010284045,669890,70229
1499.21763930042,0.980334759476453,665764,69660.3333333333
1502.40797482566,0.980237533769157,662328,69316.3333333333
1505.59401043394,0.978936216569541,658060,69076.3333333333
1508.77574612527,0.979512405787787,653668,68524.3333333333
1513.01137162068,0.980431648861546,647807,67766.3333333333
1516.18307417246,0.979786540634521,642776,67340
1519.35047680729,0.978987597120712,636853,66842.3333333333
1522.51357952517,0.978262745644999,631257,66365.6666666667
1525.6723823261,0.978265236080481,626083,65821.3333333333
1528.82688521008,0.979842299082787,619667,64910.6666666667
1531.9770881771,0.979266889469519,614140,64417
1535.12299122718,0.978437072858553,607382,63830
1538.26459436031,0.979987975335563,601756,63013.3333333333
1541.40189757648,0.977627261038825,594204,62561.6666666667
1545.57827977168,0.977845773617885,584861,61547
1548.70554984831,0.977253438489403,578079,60916.3333333333
1551.82852000798,0.979664888568363,571488,59888.3333333333
1554.94719025071,0.977592935514754,563266,59309
1558.06156057648,0.979343433364482,555713,58278.3333333333
1561.1716309853,0.97982570136032,547023,57303.3333333333
1564.27740147717,0.979298718463157,540016,56638
1567.37887205209,0.979235067228717,531678,55771.6666666667
1570.47604271006,0.980554011468076,523035,54698.6666666667
1573.56891345108,0.983387431162876,514017,53406
1577.68605234607,0.984921856922902,502079,51981.6666666667
1580.76888994754,0.984290178055045,494135,51233.6666666667
1583.84742763206,0.98583583291503,484769,50084
1586.92166539963,0.985004730833005,475460,49216.3333333333
1589.99160325024,0.989714708657244,466116,47728.6666666667
1593.05724118391,0.989102991233864,456969,46858
1596.11857920063,0.985618269832259,447506,46257.3333333333
1599.17561730039,0.987273837574611,439245,45230.6666666667
1602.2283554832,0.987250946118795,429113,44189.6666666667
1605.27679374907,0.987119645877159,419968,43261
1609.33468934385,0.987197227345523,407521,41971.3333333333
1612.37309447016,0.990846827129278,398489,40697.6666666667
1615.40719967952,0.983725167273438,389802,40468.6666666667
1618.43700497194,0.984486972898152,380551,39439
1621.4625103474,0.989195686073129,371710,38107.3333333333
1624.48371580591,0.988288995885138,362463,37237
1627.50062134746,0.988402002501119,353431,36299.6666666667
1630.51322697207,0.989612536237675,344400,35273.6666666667
1633.52153267973,0.987774155370712,335271,34484.3333333333
1636.52553847044,0.994585633195427,325918,33000.6666666667
1639.52524434419,0.985960347859878,316982,32739.6666666667
1643.51816341617,0.987675311310928,305331,31412
1646.50783615037,0.988390324427541,295134,30313
1649.49320896763,0.990146976807154,285124,29166.6666666667
1652.47428186793,0.987176067732883,274811,28304.6666666667
1655.45105485129,0.984524655658638,264180,27376.3333333333
1658.42352791769,0.97955820330102,250984,26308
1661.39170106714,0.976642301041684,235469,24848
1664.35557429964,0.967290951539067,216668,23361.6666666667
1667.31514761519,0.961132852543915,196183,21455
1670.27042101379,0.945236749326678,174581,19804.3333333333
1674.20409678556,0.932322863467322,143952,16822.6666666667
1677.14933704461,0.926958718411471,123337,14592.6666666667
1680.09027738671,0.909194611713975,105172,12963
1683.02691781185,0.910710593050658,88996,10931
1685.95925832005,0.929142248000936,75582,8897.66666666667
1688.8872989113,0.936252413420697,63863,7396
1691.81103958559,0.932380697757848,55494,6484.33333333333
1694.73048034294,0.938892164958762,47752,5496.66666666667
1697.64562118333,0.978384251295842,41556,4367.66666666667
1700.55646210678,1.04259286083935,35632,3230.33333333333
