***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.47,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.44,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:45:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4121271,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1093.80138342306,0.435276761949979,405606,148877
1097.49767584282,0.434589873685093,407871,149945.333333333
1101.18966834562,0.436107923056114,411381,150708
1104.87736093148,0.435630383386566,413721,151732
1108.56075360038,0.43524161376077,415453,152503.666666667
1113.46525506588,0.436520009130653,418471,153160
1117.13861459523,0.436854614477593,419674,153482
1120.80767420763,0.437962790884061,421639,153807.666666667
1124.47243390308,0.438100319742516,423459,154422.666666667
1128.13289368158,0.439561898964444,424228,154183.333333333
1131.78905354313,0.442703437502363,426045,153727.666666667
1135.44091348773,0.444511264047478,426478,153244.666666667
1139.08847351537,0.447358025716947,427601,152644.333333333
1142.73173362607,0.451232705959993,428210,151504
1146.37069381982,0.456172934292356,430333,150533
1151.21595198511,0.460617401405417,431572,149429.333333333
1154.84487903931,0.465238994747242,433166,148393.666666667
1158.46950617655,0.471060061963798,435811,147312
1162.08983339684,0.474841181795341,437511,146604.666666667
1165.70586070019,0.478719507156824,440470,146284
1169.31758808658,0.482032096365082,443261,146092.333333333
1172.92501555602,0.485066309663981,446330,146079.666666667
1176.52814310851,0.487482052207713,450024,146471.666666667
1180.12697074405,0.490978151319627,453937,146560.666666667
1183.72149846264,0.494104731260054,458109,146846.666666667
1188.50751332773,0.498882994467839,464689,147326
1192.09200790677,0.500890529238568,470015,148327.333333333
1195.67220256885,0.501854589191546,476072,149905.666666667
1199.24809731399,0.502662092162824,482088,151518
1202.81969214218,0.503460858150544,488677,153306.666666667
1206.38698705341,0.505220393432506,496329,155077.666666667
1209.9499820477,0.503865535670705,503908,157937.666666667
1213.50867712503,0.503054023254973,511433,160596
1217.06307228542,0.501250801209011,519363,163764.666666667
1220.61316752885,0.498622674201089,528308,167596.333333333
1224.15896285534,0.495429616922988,536018,171297
1228.88000119761,0.491018141647459,547278,176681
1232.41576338454,0.488253996066228,557050,180984
1235.94722565453,0.486330440213758,566065,184729.333333333
1239.47438800756,0.485054284706063,575725,188434.666666667
1242.99725044364,0.483705004727431,584235,191815
1246.51581296276,0.482700637368721,594054,195490.333333333
1250.03007556494,0.480887664867119,602549,199115.333333333
1253.54003825017,0.48062169861057,612257,202447.333333333
1257.04570101845,0.480713607868483,621056,205313.333333333
1260.54706386978,0.480218614946421,630966,208827.333333333
1265.20885891184,0.480700165323498,643606,212774.666666667
1268.70018862362,0.480175170812073,652183,215871
1272.18721841844,0.48170083608332,661425,218162.333333333
1275.66994829632,0.482031479925341,669244,220573.333333333
1279.14837825724,0.481258513490846,677027,223536
1282.62250830122,0.482284513297931,683423,225115.333333333
1286.09233842824,0.482855552283906,689796,226916
1289.55786863831,0.481372686636436,695579,229601
1293.01909893143,0.48047165609606,699163,231263.333333333
1296.4760293076,0.481153832607245,703715,232403.666666667
1301.07858104946,0.482484583182086,709736,233675
1304.52547828608,0.483212520314382,713970,234675.333333333
1307.96807560575,0.482666002462112,717163,236021.666666667
1311.40637300847,0.48422765053306,719966,236093.666666667
1314.84037049424,0.484430847819489,722284,236743
1318.27006806305,0.486560830175171,725225,236544
1321.69546571492,0.48791624226784,727780,236637.666666667
1325.11656344983,0.489769598008441,730006,236350.666666667
1328.5333612678,0.492107436942316,732700,235949.333333333
1331.94585916881,0.494510836191229,734345,235174
1336.48916761047,0.497006508209348,736319,234455
1339.89163237193,0.500468216738127,737558,232985
1343.28979721644,0.503607056933119,738142,231490.333333333
1346.683662144,0.507495251545569,738619,229575.333333333
1350.07322715461,0.51182373473183,738629,227301.666666667
1353.45849224827,0.515100512985552,737833,225350
1356.83945742498,0.519540391061494,736434,222635
1360.21612268474,0.523523694225956,736474,220614.333333333
1363.58848802755,0.527117860874188,735327,218455.333333333
1366.95655345341,0.531722709686313,735097,216083.666666667
1370.32031896232,0.534802300649601,734900,214499.333333333
1374.79865088116,0.541232421963065,735706,211578.666666667
1378.15238325052,0.544829228501012,734943,209616
1381.50181570292,0.548592052825784,732762,207191
1384.84694823838,0.55412370273885,731846,204313
1388.18778085688,0.559350659302625,730676,201546
1391.52431355844,0.565094931457797,728938,198424.666666667
1394.85654634304,0.57128019744655,727102,195126
1398.18447921069,0.578405690332748,724362,191227.333333333
1401.50811216139,0.585600326058853,722247,187536.333333333
1404.82744519514,0.59359947916767,719566,183430.333333333
1409.24653381378,0.606635498214066,716272,177191.333333333
1412.55583370798,0.617086054640872,714694,172597.333333333
1415.86083368523,0.627403604504343,713042,168155.666666667
1419.16153374553,0.636543618944496,711262,164242.666666667
1422.45793388888,0.647247493047461,710137,159990.666666667
1425.75003411527,0.655129327916865,709598,156994
1429.03783442472,0.663275296550749,708041,153738.666666667
1432.32133481722,0.670483358309045,708142,151229.666666667
1435.60053529276,0.676974112453085,706756,148694.666666667
1438.87543585136,0.680196794806399,707115,147670.333333333
1443.23528116978,0.686170175341581,706912,145611.333333333
1446.50014858883,0.689281625678607,705956,144376.333333333
1449.76071609092,0.691582686356666,705433,143507
1453.01698367606,0.694061191094562,705077,142618.333333333
1456.26895134425,0.69482723583542,703933,142136
1459.5166190955,0.699119545628997,702932,140538
1462.75998692979,0.700147139011356,700832,139787
1465.99905484713,0.7016381934286,698515,138847.333333333
1469.23382284752,0.702569892684198,696323,138115
1472.46429093096,0.704031130968199,693306,137054.666666667
1476.76489294917,0.70593703529431,689657,135736.333333333
1479.98532789306,0.705417446533367,686838,135343.333333333
1483.20146292,0.707094227857232,684443,134351.666666667
1486.41329802998,0.706164405869589,680351,133834.666666667
1489.62083322302,0.707478414772194,676729,132720
1492.8240684991,0.70727762165139,673732,132193.333333333
1496.02300385824,0.707347539665099,669890,131418.333333333
1499.21763930042,0.705251879939877,665764,131240.666666667
1502.40797482566,0.704909410883858,662328,130666.333333333
1505.59401043394,0.704557168856532,658060,129929.666666667
1508.77574612527,0.702830421194518,653668,129576.666666667
1513.01137162068,0.702477172474761,647807,128519.333333333
1516.18307417246,0.700521824012226,642776,128096.666666667
1519.35047680729,0.698427974424016,636853,127529.666666667
1522.51357952517,0.697658168203767,631257,126633.333333333
1525.6723823261,0.695819254590621,626083,126128.333333333
1528.82688521008,0.695092037783419,619667,125045
1531.9770881771,0.694475772809599,614140,124105.666666667
1535.12299122718,0.694620894058108,607382,122699
1538.26459436031,0.693484420408479,601756,121881
1541.40189757648,0.691502085855384,594204,120902
1545.57827977168,0.691123884476643,584861,119104.666666667
1548.70554984831,0.689170128885191,578079,118254.333333333
1551.82852000798,0.689135643391294,571488,116915.333333333
1554.94719025071,0.688047584792932,563266,115522.333333333
1558.06156057648,0.687898722645264,555713,114012.333333333
1561.1716309853,0.687612939988695,547023,112303.333333333
1564.27740147717,0.68848922682249,540016,110641.333333333
1567.37887205209,0.688299229980084,531678,108980.666666667
1570.47604271006,0.687724657231973,523035,107351
1573.56891345108,0.687801871741781,514017,105481.333333333
1577.68605234607,0.688064155969181,502079,102969.333333333
1580.76888994754,0.688389108517866,494135,101264.333333333
1583.84742763206,0.686585655034892,484769,99758.3333333333
1586.92166539963,0.686347560238747,475460,97896.3333333333
1589.99160325024,0.685166977406954,466116,96233.6666666667
1593.05724118391,0.685972631581713,456969,94170.3333333333
1596.11857920063,0.681796316863611,447506,93111.3333333333
1599.17561730039,0.681608606840707,439245,91432
1602.2283554832,0.680126351047745,429113,89628.3333333333
1605.27679374907,0.679065956159822,419968,87932.6666666667
1609.33468934385,0.674629292451562,407521,86202.6666666667
1612.37309447016,0.675274489803461,398489,84167
1615.40719967952,0.671333635630027,389802,83082.6666666667
1618.43700497194,0.672838497730557,380551,80830.3333333333
1621.4625103474,0.668938501642714,371710,79664.6666666667
1624.48371580591,0.667217335589087,362463,77991.3333333333
1627.50062134746,0.666929494327416,353431,76098.3333333333
1630.51322697207,0.666973463512611,344400,74146.3333333333
1633.52153267973,0.666117555533841,335271,72323.3333333333
1636.52553847044,0.662504991701949,325918,70893
1639.52524434419,0.662733444729835,316982,68913
1643.51816341617,0.660111478844599,305331,66782
1646.50783615037,0.657779008323374,295134,64899.3333333333
1649.49320896763,0.658050315587856,285124,62659
1652.47428186793,0.655268653176412,274811,60780.6666666667
1655.45105485129,0.651772352195357,264180,58901.6666666667
1658.42352791769,0.648274539252361,250984,56412
1661.39170106714,0.639961074016237,235469,53947.6666666667
1664.35557429964,0.632721314940261,216668,50474.6666666667
1667.31514761519,0.62204448501228,196183,46840
1670.27042101379,0.607717921817798,174581,43080.3333333333
1674.20409678556,0.582529629714216,143952,37643.3333333333
1677.14933704461,0.574210005500964,123337,32876.3333333333
1680.09027738671,0.566633881425403,105172,28527.6666666667
1683.02691781185,0.573463127359827,88996,23763.3333333333
1685.95925832005,0.575474473563549,75582,20088.3333333333
1688.8872989113,0.571517306541786,63863,17129
1691.81103958559,0.590715708866236,55494,14240.6666666667
1694.73048034294,0.592323329533181,47752,12208.6666666667
1697.64562118333,0.592631920239908,41556,10617
1700.55646210678,0.60209249475064,35632,8907.33333333333
