***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.52,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,38.59,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:15:29,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4155352,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1465.99905484713,0.637271640701529,698515,161029
1469.23382284752,0.637103059944963,696323,160586
1472.46429093096,0.638401223816151,693306,159413
1476.76489294917,0.638518036355759,689657,158531.333333333
1479.98532789306,0.637031512909432,686838,158424.666666667
1483.20146292,0.637519362724112,684443,157695
1486.41329802998,0.63593436687998,680351,157325.333333333
1489.62083322302,0.635379974532476,676729,156687.666666667
1492.8240684991,0.633700039790783,673732,156598.333333333
1496.02300385824,0.632197366397583,669890,156245
1499.21763930042,0.629607768448507,665764,156211.333333333
1502.40797482566,0.630057358594988,662328,155244.333333333
1505.59401043394,0.628101007171069,658060,154940.333333333
1508.77574612527,0.624887321572076,653668,155049.333333333
1513.01137162068,0.624322731117503,647807,153859
1516.18307417246,0.623462849711594,642776,152966.666666667
1519.35047680729,0.620455258022695,636853,152610.333333333
1522.51357952517,0.618192172913514,631257,152059.666666667
1525.6723823261,0.617333915970287,626083,151111.666666667
1528.82688521008,0.616292035881429,619667,149922.333333333
1531.9770881771,0.615181200103211,614140,148965.666666667
1535.12299122718,0.612583433259088,607382,148210.333333333
1538.26459436031,0.613646051127517,601756,146478.666666667
1541.40189757648,0.612938125104017,594204,144876.333333333
1545.57827977168,0.612448151290113,584861,142759.333333333
1548.70554984831,0.610697037077816,578079,141674
1551.82852000798,0.61115111616366,571488,139912.333333333
1554.94719025071,0.609463449117628,563266,138436.333333333
1558.06156057648,0.61068195209589,555713,136197.333333333
1561.1716309853,0.608193284786332,547023,134838
1564.27740147717,0.610633463633581,540016,132365
1567.37887205209,0.610255657600525,531678,130434.666666667
1570.47604271006,0.609907104302941,523035,128417.333333333
1573.56891345108,0.609044911057981,514017,126454
1577.68605234607,0.608005810196895,502079,123813
1580.76888994754,0.609098990254639,494135,121547.666666667
1583.84742763206,0.60773588256424,484769,119618.666666667
1586.92166539963,0.6067731430192,475460,117582
1589.99160325024,0.605241988094946,466116,115678.333333333
1593.05724118391,0.604788852842893,456969,113526.666666667
1596.11857920063,0.601362455018026,447506,112056.333333333
1599.17561730039,0.601190450880371,439245,110031.333333333
1602.2283554832,0.598320328729081,429113,108206
1605.27679374907,0.595991665329496,419968,106469.333333333
1609.33468934385,0.593141710194138,407521,103994
1612.37309447016,0.59069073041217,398489,102264.666666667
1615.40719967952,0.587724034092244,389802,100721
1618.43700497194,0.585796607881316,380551,98768
1621.4625103474,0.584128536264849,371710,96844.6666666667
1624.48371580591,0.581950181976563,362463,94910.3333333333
1627.50062134746,0.580033441669192,353431,92954.6666666667
1630.51322697207,0.578945408905215,344400,90806.6666666667
1633.52153267973,0.574523457036069,335271,89304.3333333333
1636.52553847044,0.573732218436925,325918,86971.3333333333
1639.52524434419,0.571237748367827,316982,85074
1643.51816341617,0.571575386340035,305331,81883.3333333333
1646.50783615037,0.567338410253567,295134,79924.6666666667
1649.49320896763,0.565162726321157,285124,77601.6666666667
1652.47428186793,0.562616111327128,274811,75234.6666666667
1655.45105485129,0.557428409817539,264180,73193.3333333333
1658.42352791769,0.552377819176852,250984,70350.6666666667
1661.39170106714,0.543411326800635,235469,67378.6666666667
1664.35557429964,0.533723783854016,216668,63397.3333333333
1667.31514761519,0.520971024157231,196183,59114
1670.27042101379,0.506887999077428,174581,54338.6666666667
1674.20409678556,0.482497393433407,143952,47393.6666666667
1677.14933704461,0.470606837666318,123337,41733.6666666667
1680.09027738671,0.465079200903376,105172,36043
1683.02691781185,0.467908748403028,88996,30301.3333333333
1685.95925832005,0.459294586884849,75582,26249.6666666667
1688.8872989113,0.467563814515461,63863,21761.3333333333
1691.81103958559,0.473932169892287,55494,18634.3333333333
1694.73048034294,0.473038752428721,47752,16067.6666666667
1697.64562118333,0.48172301011571,41556,13706
1700.55646210678,0.492718747571306,35632,11458.3333333333
