***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.61,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,43.92,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:45:33,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4036314,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1535.12299122718,0.998830362345112,607382,60902
1538.26459436031,0.998980696442257,601756,60317
1541.40189757648,0.996477331686435,594204,59904.3333333333
1545.57827977168,0.994115163878777,584861,59284
1548.70554984831,0.990735421846462,578079,59054.3333333333
1551.82852000798,0.986709981166055,571488,58924.6666666667
1554.94719025071,0.989096377856003,563266,57758.6666666667
1558.06156057648,0.985366539115203,555713,57475.6666666667
1561.1716309853,0.985570417762823,547023,56550.3333333333
1564.27740147717,0.98359345989209,540016,56080.6666666667
1567.37887205209,0.982797922309618,531678,55316
1570.47604271006,0.98225113938746,523035,54485.3333333333
1573.56891345108,0.980873817428604,514017,53716
1577.68605234607,0.978105234530643,502079,52804
1580.76888994754,0.974111164250758,494135,52448.6666666667
1583.84742763206,0.976666560716615,484769,51152.6666666667
1586.92166539963,0.973805408466801,475460,50502
1589.99160325024,0.968052795343776,466116,50169.6666666667
1593.05724118391,0.967724542138524,456969,49222.3333333333
1596.11857920063,0.959720318809863,447506,49099.6666666667
1599.17561730039,0.958549942360006,439245,48323.3333333333
1602.2283554832,0.954533072103933,429113,47647.3333333333
1605.27679374907,0.949983268807248,419968,47123
1609.33468934385,0.942413829582277,407521,46530.3333333333
1612.37309447016,0.937237004204586,398489,46044.6666666667
1615.40719967952,0.933061805258252,389802,45476
1618.43700497194,0.927354797003004,380551,44984
1621.4625103474,0.925391594610481,371710,44138
1624.48371580591,0.91965103853183,362463,43612.6666666667
1627.50062134746,0.915692149367281,353431,42915.3333333333
1630.51322697207,0.911640931414506,344400,42210.6666666667
1633.52153267973,0.905173154032549,335271,41708.3333333333
1636.52553847044,0.901753300856398,325918,40865.3333333333
1639.52524434419,0.898236936161103,316982,40068
1643.51816341617,0.893042367371968,305331,39059.6666666667
1646.50783615037,0.886389790886542,295134,38338
1649.49320896763,0.890667599846977,285124,36674.6666666667
1652.47428186793,0.884637838012003,274811,35842.3333333333
1655.45105485129,0.88237220487183,264180,34636
1658.42352791769,0.872635156244665,250984,33652
1661.39170106714,0.86384864232823,235469,32217
1664.35557429964,0.85931578519085,216668,29955.6666666667
1667.31514761519,0.850484825867479,196183,27680.6666666667
1670.27042101379,0.832339951976585,174581,25683.6666666667
1674.20409678556,0.814815674679172,143952,22049.6666666667
1677.14933704461,0.812995525793892,123337,18971.3333333333
1680.09027738671,0.807294682454803,105172,16391
1683.02691781185,0.816097772360504,88996,13591.6666666667
1685.95925832005,0.8181361503029,75582,11489
1688.8872989113,0.820122355272498,63863,9663.33333333333
1691.81103958559,0.823496768554106,55494,8332
1694.73048034294,0.848894991400138,47752,6762.33333333333
1697.64562118333,0.834230435844077,41556,6087
1700.55646210678,0.873716537233439,35632,4765.66666666667
