***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,31.13,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,49.46,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1109,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:27:23,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4181094,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000101,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1453.01698367606,0.992337979470043,705077,71762.6666666667
1456.26895134425,0.995411359579008,703933,71141
1459.5166190955,0.996828942212459,702932,70808.3333333333
1462.75998692979,1.00161749213963,700832,69822.6666666667
1465.99905484713,1.00349890757704,698515,69291
1469.23382284752,1.00325309018227,696323,69112.6666666667
1472.46429093096,1.00304624616331,693306,68846
1476.76489294917,1.00380991827892,689657,68363.3333333333
1479.98532789306,1.00155489022972,686838,68438.3333333333
1483.20146292,1.00203502090625,684443,68124.3333333333
1486.41329802998,0.998872244076832,680351,68212
1489.62083322302,0.997046652215104,676729,68134.6666666667
1492.8240684991,0.995055303866701,673732,68144.6666666667
1496.02300385824,0.991339111949342,669890,68338.3333333333
1499.21763930042,0.989769487546133,665764,68163.3333333333
1502.40797482566,0.985752538509463,662328,68441.6666666667
1505.59401043394,0.981935046645112,658060,68601
1508.77574612527,0.979457481539324,653668,68533
1513.01137162068,0.974248744791819,647807,68738
1516.18307417246,0.975885105101378,642776,67947.6666666667
1519.35047680729,0.971098335553405,636853,68067.6666666667
1522.51357952517,0.964276892049157,631257,68537.6666666667
1525.6723823261,0.963011011835851,626083,68174.3333333333
1528.82688521008,0.962102470390348,619667,67617
1531.9770881771,0.95915667449855,614140,67470
1535.12299122718,0.955662010107129,607382,67266.6666666667
1538.26459436031,0.95490193280182,601756,66760.3333333333
1541.40189757648,0.95180019577647,594204,66395
1545.57827977168,0.948980801316123,584861,65776.6666666667
1548.70554984831,0.949800495179254,578079,64891.3333333333
1551.82852000798,0.945635453603042,571488,64769.6666666667
1554.94719025071,0.943636495850967,563266,64132.3333333333
1558.06156057648,0.945158577564919,555713,63051
1561.1716309853,0.942633122039786,547023,62427
1564.27740147717,0.944278339792352,540016,61394.3333333333
1567.37887205209,0.942610275334421,531678,60679
1570.47604271006,0.939348071197637,523035,60142.6666666667
1573.56891345108,0.940370904392963,514017,58966.6666666667
1577.68605234607,0.938038491037159,502079,57907.3333333333
1580.76888994754,0.931887724062328,494135,57804
1583.84742763206,0.93063633856965,484769,56872
1586.92166539963,0.93195328137244,475460,55611
1589.99160325024,0.925541189901124,466116,55329
1593.05724118391,0.924495456405585,456969,54374
1596.11857920063,0.921755627507132,447506,53585
1599.17561730039,0.913885178593911,439245,53557.6666666667
1602.2283554832,0.91508424327315,429113,52178
1605.27679374907,0.904767105779867,419968,52293.6666666667
1609.33468934385,0.898264064318668,407521,51509.3333333333
1612.37309447016,0.898063360578911,398489,50391
1615.40719967952,0.890463447371635,389802,50162.6666666667
1618.43700497194,0.888639061206606,380551,49178.3333333333
1621.4625103474,0.878501092494045,371710,49170.3333333333
1624.48371580591,0.876012457887246,362463,48222.6666666667
1627.50062134746,0.875585046074679,353431,47067.3333333333
1630.51322697207,0.871557198330622,344400,46292
1633.52153267973,0.8647265258777,335271,45779.3333333333
1636.52553847044,0.861284576208546,325918,44856.3333333333
1639.52524434419,0.857627988755701,316982,43995.3333333333
1643.51816341617,0.858420265828499,305331,42301
1646.50783615037,0.853064362747871,295134,41395.6666666667
1649.49320896763,0.847339330410323,285124,40522.3333333333
1652.47428186793,0.842491994300324,274811,39495
1655.45105485129,0.844166928289717,264180,37821
1658.42352791769,0.835674767759526,250984,36641.3333333333
1661.39170106714,0.839421410135779,235469,34081
1664.35557429964,0.829479195331891,216668,32086
1667.31514761519,0.827685241718877,196183,29172.6666666667
1670.27042101379,0.821216357254212,174581,26350
1674.20409678556,0.812295323996773,143952,22178
1677.14933704461,0.816920131108809,123337,18800.6666666667
1680.09027738671,0.810325769262017,105172,16277
1683.02691781185,0.800963226759665,88996,14073.6666666667
1685.95925832005,0.821526227259491,75582,11399.6666666667
1688.8872989113,0.826126035465926,63863,9530.66666666667
1691.81103958559,0.838126572284253,55494,8056
1694.73048034294,0.855147973997886,47752,6665.66666666667
1697.64562118333,0.835588165482393,41556,6068
1700.55646210678,0.855775185997351,35632,4966.66666666667
