***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,33.56,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,44.21,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1137,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:43:45,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4179996,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1384.84694823838,0.600109640843828,731846,183785
1388.18778085688,0.614211786743482,730676,177628.666666667
1391.52431355844,0.630696290170609,728938,170606
1394.85654634304,0.650672492362142,727102,162526
1398.18447921069,0.671904145121361,724362,154188.333333333
1401.50811216139,0.697240876042331,722247,145025.666666667
1404.82744519514,0.722278552529781,719566,136393
1409.24653381378,0.759117497768798,716272,124727
1412.55583370798,0.785815509224598,714694,117032
1415.86083368523,0.810766714944922,713042,110242.333333333
1419.16153374553,0.83576252613909,711262,103816.666666667
1422.45793388888,0.85781773795261,710137,98520
1425.75003411527,0.879758187428075,709598,93595.3333333333
1429.03783442472,0.896549992546202,708041,89848
1432.32133481722,0.911132229609551,708142,86893.6666666667
1435.60053529276,0.924368519173901,706756,84120.3333333333
1438.87543585136,0.93321512032146,707115,82466
1443.23528116978,0.945637061489507,706912,80117.6666666667
1446.50014858883,0.951687787156405,705956,78902.3333333333
1449.76071609092,0.955310113260466,705433,78189
1453.01698367606,0.957947831220547,705077,77676.3333333333
1456.26895134425,0.96200802893991,703933,76828.6666666667
1459.5166190955,0.965036241900397,702932,76186.3333333333
1462.75998692979,0.966988736864242,700832,75618
1465.99905484713,0.969616614837075,698515,74913.3333333333
1469.23382284752,0.969319632544858,696323,74729.3333333333
1472.46429093096,0.970739621338936,693306,74162.6666666667
1476.76489294917,0.97035518448575,689657,73837.6666666667
1479.98532789306,0.970537433008949,686838,73505
1483.20146292,0.969233157570612,684443,73469
1486.41329802998,0.966508719815906,680351,73489.3333333333
1489.62083322302,0.964817352712616,676729,73383.3333333333
1492.8240684991,0.962520998090084,673732,73445.6666666667
1496.02300385824,0.960658641388505,669890,73340.6666666667
1499.21763930042,0.956808493493469,665764,73538
1502.40797482566,0.952189753331895,662328,73940.6666666667
1505.59401043394,0.950615368929802,658060,73731
1508.77574612527,0.947251826180343,653668,73808.3333333333
1513.01137162068,0.945627312928714,647807,73420.6666666667
1516.18307417246,0.94239712270331,642776,73394.3333333333
1519.35047680729,0.939207854847733,636853,73254
1522.51357952517,0.934379996618424,631257,73422
1525.6723823261,0.931998232798867,626083,73220.6666666667
1528.82688521008,0.929242230303665,619667,72931.6666666667
1531.9770881771,0.928406865215463,614140,72420.3333333333
1535.12299122718,0.923833338297844,607382,72381.6666666667
1538.26459436031,0.922800277095985,601756,71882
1541.40189757648,0.923914581704625,594204,70798
1545.57827977168,0.920400151821346,584861,70251
1548.70554984831,0.918003201693255,578079,69820.6666666667
1551.82852000798,0.917089339912641,571488,69170
1554.94719025071,0.915075802636975,563266,68491.6666666667
1558.06156057648,0.913458619700041,555713,67825.3333333333
1561.1716309853,0.9113693733265,547023,67086.6666666667
1564.27740147717,0.912595178892473,540016,66040.6666666667
1567.37887205209,0.909794338858185,531678,65441.6666666667
1570.47604271006,0.912167598247318,523035,64027
1573.56891345108,0.909139466618468,514017,63363.3333333333
1577.68605234607,0.905195572695916,502079,62456.3333333333
1580.76888994754,0.908527647545177,494135,60998.3333333333
1583.84742763206,0.903112384550408,484769,60593
1586.92166539963,0.905835250536989,475460,59058
1589.99160325024,0.900952276725921,466116,58552
1593.05724118391,0.89830467074434,456969,57754
1596.11857920063,0.892416920780993,447506,57330
1599.17561730039,0.889179941062099,439245,56692.6666666667
1602.2283554832,0.883345681400179,429113,56134
1605.27679374907,0.881408269665491,419968,55183.3333333333
1609.33468934385,0.873267671800931,407521,54561
1612.37309447016,0.870054029020906,398489,53748
1615.40719967952,0.864693036150608,389802,53229.3333333333
1618.43700497194,0.862994805658145,380551,52169.6666666667
1621.4625103474,0.858309884650698,371710,51510.3333333333
1624.48371580591,0.849663035358628,362463,51239
1627.50062134746,0.850383999263385,353431,49879.3333333333
1630.51322697207,0.845345269832125,344400,49172
1633.52153267973,0.839725893309989,335271,48492
1636.52553847044,0.837146796968421,325918,47420
1639.52524434419,0.833270437695619,316982,46533.3333333333
1643.51816341617,0.831970357160211,305331,44957.3333333333
1646.50783615037,0.824983622885418,295134,44160.6666666667
1649.49320896763,0.821450869399846,285124,43011.3333333333
1652.47428186793,0.817030896126792,274811,41879.6666666667
1655.45105485129,0.815407503014225,264180,40410.3333333333
1658.42352791769,0.808663099350618,250984,38992.6666666667
1661.39170106714,0.802649585474279,235469,37092.3333333333
1664.35557429964,0.792898837442921,216668,34905.6666666667
1667.31514761519,0.782192324702916,196183,32394.3333333333
1670.27042101379,0.771718823196025,174581,29531
1674.20409678556,0.754359679551872,143952,25343
1677.14933704461,0.753893775239398,123337,21737
1680.09027738671,0.749934680914337,105172,18705.3333333333
1683.02691781185,0.750127406743419,88996,15821.3333333333
1685.95925832005,0.745412021384913,75582,13583.3333333333
1688.8872989113,0.765821976400743,63863,10950.3333333333
1691.81103958559,0.76684254895638,55494,9493
1694.73048034294,0.788440147897847,47752,7772.33333333333
1697.64562118333,0.799880147099369,41556,6588
1700.55646210678,0.789436751252958,35632,5786.33333333333
