***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.79,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,34.08,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1150,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:59:36,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4224849,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1589.99160325024,0.645510581530309,466116,105434.666666667
1593.05724118391,0.645499225317828,456969,103368.333333333
1596.11857920063,0.641659705443787,447506,102126.666666667
1599.17561730039,0.63907111837449,439245,100840.666666667
1602.2283554832,0.63611691687197,429113,99187
1605.27679374907,0.632671644367303,419968,97846.3333333333
1609.33468934385,0.628290630497504,407521,95909
1612.37309447016,0.624960019248633,398489,94505.3333333333
1615.40719967952,0.624300304998994,389802,92585.6666666667
1618.43700497194,0.621995525659785,380551,90869.3333333333
1621.4625103474,0.619497088521681,371710,89270.3333333333
1624.48371580591,0.613288222137274,362463,88303
1627.50062134746,0.612972067072937,353431,86165.3333333333
1630.51322697207,0.608879026548709,344400,84758.6666666667
1633.52153267973,0.606923541154431,335271,82884.3333333333
1636.52553847044,0.604614391723424,325918,81001.6666666667
1639.52524434419,0.601703000793618,316982,79310.6666666667
1643.51816341617,0.602677265425992,305331,76224.3333333333
1646.50783615037,0.599049914437626,295134,74296.6666666667
1649.49320896763,0.594879508975552,285124,72469.3333333333
1652.47428186793,0.589880967368058,274811,70656.6666666667
1655.45105485129,0.587623385047135,264180,68277.3333333333
1658.42352791769,0.582943060617899,250984,65569.6666666667
1661.39170106714,0.573232463765317,235469,62907.3333333333
1664.35557429964,0.564714634155037,216668,59031
1667.31514761519,0.553012564113112,196183,54909.6666666667
1670.27042101379,0.537494703762793,174581,50641
1674.20409678556,0.515670750609951,143952,43908.3333333333
1677.14933704461,0.509724078902873,123337,38139
1680.09027738671,0.503329168042622,105172,33004.3333333333
1683.02691781185,0.501050722419659,88996,28075
1685.95925832005,0.505622940366617,75582,23593.6666666667
1688.8872989113,0.506818372224803,63863,19880.6666666667
1691.81103958559,0.515101950139885,55494,16949
1694.73048034294,0.52508528074475,47752,14253
1697.64562118333,0.533688257821293,41556,12160.3333333333
1700.55646210678,0.529907033212524,35632,10518
