***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.44,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,40.64,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1146,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:01:56,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4109511,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1381.50181570292,0.581893999664219,732762,191897.333333333
1384.84694823838,0.591950719966569,731846,187270.333333333
1388.18778085688,0.60537095726193,730676,181281.666666667
1391.52431355844,0.619947135091494,728938,174881.333333333
1394.85654634304,0.638339152767372,727102,167207.666666667
1398.18447921069,0.657107849334118,724362,159532
1401.50811216139,0.679257482664188,722247,151157
1404.82744519514,0.701435047233468,719566,143098.666666667
1409.24653381378,0.734976979661056,716272,131856.333333333
1412.55583370798,0.761211267800667,714694,123853.666666667
1415.86083368523,0.784492700303826,713042,117117.666666667
1419.16153374553,0.805972990207911,711262,111187.666666667
1422.45793388888,0.826368269255659,710137,105919
1425.75003411527,0.847248926779364,709598,100870.333333333
1429.03783442472,0.86346579996107,708041,96960
1432.32133481722,0.877760123186075,708142,93834
1435.60053529276,0.889031871623085,706756,91251
1438.87543585136,0.899458022571077,707115,89131.6666666667
1443.23528116978,0.908993325863967,706912,87171
1446.50014858883,0.914632821904239,705956,85930
1449.76071609092,0.918199720730151,705433,85164
1453.01698367606,0.920888430699894,705077,84595.6666666667
1456.26895134425,0.925266176075875,703933,83611.3333333333
1459.5166190955,0.927226938293037,702932,83116.3333333333
1462.75998692979,0.93038650347403,700832,82267.3333333333
1465.99905484713,0.932029878811553,698515,81685.6666666667
1469.23382284752,0.933392009891596,696323,81174.3333333333
1472.46429093096,0.931836279144302,693306,81112.6666666667
1476.76489294917,0.934321618394858,689657,80225.3333333333
1479.98532789306,0.933210955174453,686838,80102
1483.20146292,0.932750648555979,684443,79907.3333333333
1486.41329802998,0.931587234429401,680351,79642.6666666667
1489.62083322302,0.929969365717084,676729,79514.3333333333
1492.8240684991,0.926331926715509,673732,79828
1496.02300385824,0.926162937223273,669890,79403.6666666667
1499.21763930042,0.921458938917419,665764,79774
1502.40797482566,0.919447719834399,662328,79730.6666666667
1505.59401043394,0.916092110263213,658060,79831.3333333333
1508.77574612527,0.914356870471829,653668,79616
1513.01137162068,0.911513931050464,647807,79420.3333333333
1516.18307417246,0.909831928025277,642776,79109.3333333333
1519.35047680729,0.904563424658958,636853,79337
1522.51357952517,0.90339716562738,631257,78851.3333333333
1525.6723823261,0.902487606427507,626083,78369
1528.82688521008,0.898169257779896,619667,78341
1531.9770881771,0.8958555288242,614140,78057
1535.12299122718,0.895818365057177,607382,77204.6666666667
1538.26459436031,0.893900901535257,601756,76828
1541.40189757648,0.8942969236779,594204,75794.6666666667
1545.57827977168,0.891196884839453,584861,75137.3333333333
1548.70554984831,0.886989630756591,578079,74989
1551.82852000798,0.88890563970197,571488,73807.6666666667
1554.94719025071,0.886154994694093,563266,73208
1558.06156057648,0.888673693633349,555713,71808.6666666667
1561.1716309853,0.887057267942559,547023,70949.3333333333
1564.27740147717,0.887376839241224,540016,69989
1567.37887205209,0.885525860310395,531678,69202.6666666667
1570.47604271006,0.885787723589386,523035,68036.6666666667
1573.56891345108,0.88405652244984,514017,67130.6666666667
1577.68605234607,0.884170651803805,502079,65554.3333333333
1580.76888994754,0.886222656007811,494135,64213
1583.84742763206,0.882141461761133,484769,63590.6666666667
1586.92166539963,0.882091823154955,475460,62376.6666666667
1589.99160325024,0.877044313615753,466116,61865.6666666667
1593.05724118391,0.875364540677652,456969,60886.6666666667
1596.11857920063,0.872379879783856,447506,60037
1599.17561730039,0.868942316185511,439245,59397
1602.2283554832,0.863374107868053,429113,58775.6666666667
1605.27679374907,0.86129337080585,419968,57799.3333333333
1609.33468934385,0.854925796667339,407521,56914.6666666667
1612.37309447016,0.85523480800718,398489,55613.6666666667
1615.40719967952,0.850913250635065,389802,54945.3333333333
1618.43700497194,0.846282724731052,380551,54216.3333333333
1621.4625103474,0.842958582236567,371710,53363.6666666667
1624.48371580591,0.83867994122499,362463,52551.3333333333
1627.50062134746,0.834371906851033,353431,51752.6666666667
1630.51322697207,0.834170409171315,344400,50453.6666666667
1633.52153267973,0.8322995476883,335271,49328.3333333333
1636.52553847044,0.827148769199206,325918,48524.3333333333
1639.52524434419,0.822264398377294,316982,47727.6666666667
1643.51816341617,0.815237081469901,305331,46723.3333333333
1646.50783615037,0.816314808449963,295134,45051
1649.49320896763,0.813681971748922,285124,43787.6666666667
1652.47428186793,0.810137950283402,274811,42549.6666666667
1655.45105485129,0.804515124108377,264180,41436.6666666667
1658.42352791769,0.804241680232949,250984,39391.6666666667
1661.39170106714,0.792775367157866,235469,37945.3333333333
1664.35557429964,0.784243127726825,216668,35608.3333333333
1667.31514761519,0.771950815936951,196183,33167.3333333333
1670.27042101379,0.752066607962884,174581,30898
1674.20409678556,0.734611432413946,143952,26522
1677.14933704461,0.730462105186244,123337,22942
1680.09027738671,0.714183081637483,105172,20310.3333333333
1683.02691781185,0.717663085568049,88996,17049.3333333333
1685.95925832005,0.72375100211867,75582,14278
1688.8872989113,0.736408176467974,63863,11717.6666666667
1691.81103958559,0.757146087015028,55494,9707.33333333333
1694.73048034294,0.759965801296258,47752,8299
1697.64562118333,0.765503602398839,41556,7130.66666666667
1700.55646210678,0.780154750280906,35632,5911.33333333333
