***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.1,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,41.8,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1141,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T13:55:11,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4152673,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1093.80138342306,0.347985260720973,405606,182020
1097.49767584282,0.347829739609808,407871,183102
1101.18966834562,0.348957747337214,411381,184198.666666667
1104.87736093148,0.348775119230819,413721,185324.333333333
1108.56075360038,0.347815120244541,415453,186512
1113.46525506588,0.34853208928388,418471,187557
1117.13861459523,0.34859253970577,419674,188070
1120.80767420763,0.348198722676624,421639,189122
1124.47243390308,0.349972878703582,423459,189164
1128.13289368158,0.351553636291085,424228,188819
1131.78905354313,0.354251649270514,426045,188453.333333333
1135.44091348773,0.357503412502306,426478,187237.666666667
1139.08847351537,0.362968806248717,427601,185383
1142.73173362607,0.367635131248116,428210,183663
1146.37069381982,0.374818763994781,430333,181545.666666667
1151.21595198511,0.382494711236805,431572,178878.666666667
1154.84487903931,0.389286747950589,433166,176753.333333333
1158.46950617655,0.396623443911738,435811,174853.666666667
1162.08983339684,0.401869760856366,437511,173428
1165.70586070019,0.407048355777821,440470,172531.333333333
1169.31758808658,0.414188607255639,443261,170793.333333333
1172.92501555602,0.420286569958736,446330,169578
1176.52814310851,0.425048409534326,450024,169117
1180.12697074405,0.429673742880307,453937,168780.333333333
1183.72149846264,0.433852025174827,458109,168700.666666667
1188.50751332773,0.440082493843866,464689,168686.333333333
1192.09200790677,0.443150458677297,470015,169418.666666667
1195.67220256885,0.444322803475846,476072,171139.333333333
1199.24809731399,0.445355609656945,482088,172890.333333333
1202.81969214218,0.445349003829328,488677,175256
1206.38698705341,0.444171172059113,496329,178483.666666667
1209.9499820477,0.443399655709744,503908,181531.333333333
1213.50867712503,0.440832085991988,511433,185334.666666667
1217.06307228542,0.43864170142814,519363,189160
1220.61316752885,0.435761303247751,528308,193698.333333333
1224.15896285534,0.432091062437713,536018,198193
1228.88000119761,0.427661945399625,547278,204430.666666667
1232.41576338454,0.424721207429468,557050,209494.666666667
1235.94722565453,0.422822040184957,566065,213818
1239.47438800756,0.420718596816014,575725,218522.666666667
1242.99725044364,0.418968772561167,584235,222648
1246.51581296276,0.417178087925606,594054,227325.333333333
1250.03007556494,0.415652789022935,602549,231387.333333333
1253.54003825017,0.415366591363681,612257,235270.333333333
1257.04570101845,0.414563900514899,621056,239093
1260.54706386978,0.413480239662989,630966,243515
1265.20885891184,0.413198162622025,643606,248554.666666667
1268.70018862362,0.413711775293288,652183,251569.333333333
1272.18721841844,0.413264814442064,661425,255397
1275.66994829632,0.412446844345393,669244,258903.333333333
1279.14837825724,0.4121494621866,677027,262093.666666667
1282.62250830122,0.411650260412272,683423,264874
1286.09233842824,0.410939290766567,689796,267782
1289.55786863831,0.411101206585415,695579,269926.333333333
1293.01909893143,0.409560568555215,699163,272281.333333333
1296.4760293076,0.410476530545251,703715,273476.666666667
1301.07858104946,0.411296933323226,709736,275296
1304.52547828608,0.412287552265608,713970,276307.333333333
1307.96807560575,0.412011239948198,717163,277719.666666667
1311.40637300847,0.413767386933138,719966,277680
1314.84037049424,0.415335990635555,722284,277569.666666667
1318.27006806305,0.418167586710409,725225,276888.666666667
1321.69546571492,0.420919553584554,727780,276109
1325.11656344983,0.423449235130067,730006,275345
1328.5333612678,0.428566327321632,732700,273124
1331.94585916881,0.432777032550752,734345,271096
1336.48916761047,0.439706504604987,736319,267522
1339.89163237193,0.446133033184777,737558,264036
1343.28979721644,0.452291068319078,738142,260524.666666667
1346.683662144,0.45853016372263,738619,256974.666666667
1350.07322715461,0.464663164534641,738629,253374.666666667
1353.45849224827,0.47186106408626,737833,248941.333333333
1356.83945742498,0.477252193690349,736434,245404
1360.21612268474,0.484708099599906,736474,241240
1363.58848802755,0.490684040334804,735327,237572.666666667
1366.95655345341,0.496351223839305,735097,234419.333333333
1370.32031896232,0.501898051055831,734900,231382.333333333
1374.79865088116,0.508766276259791,735706,228001.666666667
1378.15238325052,0.514584231848895,734943,224734.333333333
1381.50181570292,0.520465871191195,732762,221053.333333333
1384.84694823838,0.528460597332913,731846,216750
1388.18778085688,0.536974005408537,730676,212202.666666667
1391.52431355844,0.547474796571628,728938,206640.666666667
1394.85654634304,0.560488624989921,727102,200035.333333333
1398.18447921069,0.573435569416918,724362,193428.333333333
1401.50811216139,0.58910198234348,722247,186030.333333333
1404.82744519514,0.605296186108865,719566,178556
1409.24653381378,0.626208153820607,716272,169383
1412.55583370798,0.644134444236742,714694,162175.666666667
1415.86083368523,0.660498415059823,713042,155817.666666667
1419.16153374553,0.676697578523854,711262,149738
1422.45793388888,0.690858603539728,710137,144705
1425.75003411527,0.704672421736485,709598,140068.333333333
1429.03783442472,0.714785785604063,708041,136544
1432.32133481722,0.725479210265672,708142,133242
1435.60053529276,0.734967728412974,706756,130107.333333333
1438.87543585136,0.740315502714205,707115,128580.333333333
1443.23528116978,0.747652640129896,706912,126390
1446.50014858883,0.750764178510787,705956,125318
1449.76071609092,0.752513866271514,705433,124721.666666667
1453.01698367606,0.755809507947463,705077,123716.333333333
1456.26895134425,0.757076925680176,703933,123155.666666667
1459.5166190955,0.760241520818214,702932,122087.666666667
1462.75998692979,0.762442286674325,700832,121107.666666667
1465.99905484713,0.763522798484185,698515,120407.333333333
1469.23382284752,0.763583654617058,696323,120012.666666667
1472.46429093096,0.764079490019735,693306,119356.333333333
1476.76489294917,0.765057754184564,689657,118461
1479.98532789306,0.765265616764485,686838,117920.333333333
1483.20146292,0.763598840619668,684443,117961
1486.41329802998,0.761283075840293,680351,117882.666666667
1489.62083322302,0.760692438282719,676729,117414.666666667
1492.8240684991,0.760204814457891,673732,117026
1496.02300385824,0.757695156977792,669890,117033
1499.21763930042,0.756590719671845,665764,116608.333333333
1502.40797482566,0.755885675007038,662328,116195
1505.59401043394,0.752042717188689,658060,116472.333333333
1508.77574612527,0.750662185486325,653668,116063.333333333
1513.01137162068,0.74691027991052,647807,116020.666666667
1516.18307417246,0.747019546950081,642776,115090.666666667
1519.35047680729,0.742845664720362,636853,115131.333333333
1522.51357952517,0.741131503314907,631257,114571
1525.6723823261,0.739395751374568,626083,114087
1528.82688521008,0.736436102185855,619667,113690
1531.9770881771,0.734160152516458,614140,113268
1535.12299122718,0.733278146949429,607382,112249.333333333
1538.26459436031,0.732518345169531,601756,111404.333333333
1541.40189757648,0.730545781998026,594204,110507
1545.57827977168,0.727855414173529,584861,109445.333333333
1548.70554984831,0.72771043131934,578079,108212.333333333
1551.82852000798,0.726272498615153,571488,107333.333333333
1554.94719025071,0.725683632024511,563266,105932.666666667
1558.06156057648,0.723517894996139,555713,105034.666666667
1561.1716309853,0.722006319130878,547023,103752.666666667
1564.27740147717,0.722035990778155,540016,102416.666666667
1567.37887205209,0.722182413555366,531678,100801.333333333
1570.47604271006,0.719337841147363,523035,99814.3333333333
1573.56891345108,0.716408128077424,514017,98757.3333333333
1577.68605234607,0.715483333363899,502079,96669.3333333333
1580.76888994754,0.714851464826946,494135,95278.3333333333
1583.84742763206,0.713227067305743,484769,93822.6666666667
1586.92166539963,0.709093597197992,475460,92901
1589.99160325024,0.707455960961789,466116,91419.3333333333
1593.05724118391,0.705512353012628,456969,90027.3333333333
1596.11857920063,0.703363506757162,447506,88600.3333333333
1599.17561730039,0.699139769406791,439245,87814.6666666667
1602.2283554832,0.695369836377871,429113,86537
1605.27679374907,0.693296846755094,419968,85098
1609.33468934385,0.688208737139889,407521,83549
1612.37309447016,0.683839575567468,398489,82523.3333333333
1615.40719967952,0.68127198876238,389802,81203
1618.43700497194,0.678154263973133,380551,79847
1621.4625103474,0.674967759716348,371710,78566.3333333333
1624.48371580591,0.670750962224672,362463,77359.3333333333
1627.50062134746,0.668515131487191,353431,75821
1630.51322697207,0.665264557265596,344400,74438.6666666667
1633.52153267973,0.663773972201562,335271,72714.6666666667
1636.52553847044,0.658577623137092,325918,71537
1639.52524434419,0.657637773502169,316982,69726.3333333333
1643.51816341617,0.652029999853934,305331,68036.3333333333
1646.50783615037,0.647360897931515,295134,66475
1649.49320896763,0.64346323731242,285124,64799.3333333333
1652.47428186793,0.641785042815517,274811,62697.3333333333
1655.45105485129,0.638065411073132,264180,60790.3333333333
1658.42352791769,0.631126328066792,250984,58684
1661.39170106714,0.621402203389488,235469,56303
1664.35557429964,0.61326779369392,216668,52787
1667.31514761519,0.598790853579588,196183,49416.3333333333
1670.27042101379,0.584182886921131,174581,45479.3333333333
1674.20409678556,0.566389113235903,143952,39068.6666666667
1677.14933704461,0.560663144769217,123337,33918
1680.09027738671,0.548680877631809,105172,29731.6666666667
1683.02691781185,0.54629002153398,88996,25297.6666666667
1685.95925832005,0.549400377493339,75582,21331.3333333333
1688.8872989113,0.551523720656935,63863,17936
1691.81103958559,0.565556790054224,55494,15090
1694.73048034294,0.565549611918296,47752,12985
1697.64562118333,0.576951619251272,41556,11007.3333333333
1700.55646210678,0.554759764218232,35632,9933
