***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,Column 1,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,3,,,,,,Num Repeats:,3,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,34.39,,,,,,System Temp (C):,29.46,,,,,,,
Humidity (%):,35.14,,,,,,Humidity (%):,52.02,,,,,,,
Lamp Indicator:,1144,,,,,,Lamp Indicator:,1099,,,,,,,
Data Date-Time:,2025/08/09T14:50:41,,,,,,Data Date-Time:,2025/08/09T13:22:04,,,,,,,
Total Measurement Time in sec:,2.4216736,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-R210,,,,,,Shift Vector Coefficients:,-5.72686255341989,0.0566949379947153,-0.000136804211203387,,,,,
Serial Number:,734R012,(N/A),,,,,Pixel to Wavelength Coefficients:,1812.09528251196,-0.912948081806683,-0.000238884275033469,,,,,
GUI Version:,3.9.8,Revision:,830,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.0.0,,,,,,Total Time(hh:mm:ss):,N/A,,,,,,,
UUID:,D6:65:30:51:9A:41:0D:28,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,D,,,,,,Device Status:,0x00000001,Activation Status:,Not activated,,,,,
Detector Board Version:,B,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Num Scan:,3

Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1090.10079108636,0.252487295464593,402904,225275.666666667
1093.80138342306,0.251719619611235,405606,227187.666666667
1097.49767584282,0.251052888088287,407871,228807.333333333
1101.18966834562,0.251910063528239,411381,230321.333333333
1104.87736093148,0.251964010202396,413721,231602.666666667
1108.56075360038,0.250778454929715,415453,233208
1113.46525506588,0.251762729106283,418471,234370.333333333
1117.13861459523,0.250623733744918,419674,235661.333333333
1120.80767420763,0.25072600393292,421639,236709
1124.47243390308,0.251431890389485,423459,237344.666666667
1128.13289368158,0.251410613021938,424228,237787.333333333
1131.78905354313,0.253170576660636,426045,237840
1135.44091348773,0.253706698753274,426478,237788
1139.08847351537,0.255715352636615,427601,237314
1142.73173362607,0.256966491130194,428210,236968.333333333
1146.37069381982,0.259871295156172,430333,236555.666666667
1151.21595198511,0.262440704753028,431572,235837.333333333
1154.84487903931,0.265174576113385,433166,235223
1158.46950617655,0.267692257003295,435811,235291.333333333
1162.08983339684,0.269555352217067,437511,235198
1165.70586070019,0.27240824060528,440470,235238.333333333
1169.31758808658,0.274129227816259,443261,235792.666666667
1172.92501555602,0.275336741753544,446330,236766
1176.52814310851,0.277138897481609,450024,237737
1180.12697074405,0.279106170928288,453937,238720.333333333
1183.72149846264,0.281487448061062,458109,239597
1188.50751332773,0.283213049583402,464689,242074.666666667
1192.09200790677,0.285007362205408,470015,243839.666666667
1195.67220256885,0.286327558809072,476072,246232.333333333
1199.24809731399,0.286935113648885,482088,248995.333333333
1202.81969214218,0.287596082624366,488677,252014.666666667
1206.38698705341,0.287785927477321,496329,255849
1209.9499820477,0.288550969632226,503908,259298.666666667
1213.50867712503,0.288136154951478,511433,263422.333333333
1217.06307228542,0.286644809129796,519363,268427
1220.61316752885,0.285566376290763,528308,273729
1224.15896285534,0.28295400844217,536018,279399.333333333
1228.88000119761,0.280403274716518,547278,286949
1232.41576338454,0.279028534528077,557050,292998.666666667
1235.94722565453,0.277960282326691,566065,298473.666666667
1239.47438800756,0.277053023425524,575725,304202
1242.99725044364,0.275023720318629,584235,310144.333333333
1246.51581296276,0.274426175987496,594054,315791
1250.03007556494,0.273084798403592,602549,321297.666666667
1253.54003825017,0.273004464076815,612257,326534.666666667
1257.04570101845,0.272033231624897,621056,331969
1260.54706386978,0.27141231441379,630966,337748.666666667
1265.20885891184,0.270511975212726,643606,345229.666666667
1268.70018862362,0.270955846026698,652183,349473
1272.18721841844,0.27037460664717,661425,354900
1275.66994829632,0.269980232564905,669244,359421.666666667
1279.14837825724,0.270218675660463,677027,363402
1282.62250830122,0.270099268137318,683423,366936
1286.09233842824,0.269208262516215,689796,371118.333333333
1289.55786863831,0.268692905028748,695579,374674
1293.01909893143,0.268172965121355,699163,377055.666666667
1296.4760293076,0.268404042476254,703715,379308.666666667
1301.07858104946,0.268572136749276,709736,382406
1304.52547828608,0.268948935207156,713970,384353.666666667
1307.96807560575,0.268314837332082,717163,386636.666666667
1311.40637300847,0.268706795945194,719966,387797.666666667
1314.84037049424,0.269220844738971,722284,388586
1318.27006806305,0.269555176540299,725225,389868
1321.69546571492,0.270582649536995,727780,390317
1325.11656344983,0.271235947330898,730006,390922.333333333
1328.5333612678,0.272092750387453,732700,391591.666666667
1331.94585916881,0.273619359111959,734345,391093.666666667
1336.48916761047,0.275683034243906,736319,390286
1339.89163237193,0.277586896350041,737558,389232.666666667
1343.28979721644,0.27931229580433,738142,387996.333333333
1346.683662144,0.281999719426239,738619,385852
1350.07322715461,0.284256135834624,738629,383857.666666667
1353.45849224827,0.286663176096504,737833,381324.666666667
1356.83945742498,0.289386278681085,736434,378222.666666667
1360.21612268474,0.292478089011235,736474,375560
1363.58848802755,0.294715020751667,735327,373048.666666667
1366.95655345341,0.297087426721259,735097,370900.333333333
1370.32031896232,0.299427914395634,734900,368808
1374.79865088116,0.302760686097182,735706,366390
1378.15238325052,0.304330993774938,734943,364689
1381.50181570292,0.306568806245965,732762,361738
1384.84694823838,0.308879495168375,731846,359368.666666667
1388.18778085688,0.311906988766298,730676,356301.666666667
1391.52431355844,0.31500693692423,728938,352926
1394.85654634304,0.320040639444826,727102,347980.333333333
1398.18447921069,0.323731903776485,724362,343735
1401.50811216139,0.329102697309502,722247,338519
1404.82744519514,0.334839035561709,719566,332837
1409.24653381378,0.344439145229816,716272,324070
1412.55583370798,0.352945807966143,714694,317084
1415.86083368523,0.360328656439433,713042,311018.666666667
1419.16153374553,0.369234603144265,711262,303945
1422.45793388888,0.378027950003423,710137,297381.666666667
1425.75003411527,0.38642299186877,709598,291467
1429.03783442472,0.392825157283709,708041,286571.666666667
1432.32133481722,0.399676215523143,708142,282126.666666667
1435.60053529276,0.405843784533808,706756,277604
1438.87543585136,0.410186836565126,707115,274981.333333333
1443.23528116978,0.41507595727253,706912,271825
1446.50014858883,0.417697594024426,705956,269823.666666667
1449.76071609092,0.42006177505648,705433,268160
1453.01698367606,0.422417130103709,705077,266575
1456.26895134425,0.424035325952722,703933,265152.666666667
1459.5166190955,0.426166209082608,702932,263479.666666667
1462.75998692979,0.4288985442626,700832,261045
1465.99905484713,0.430072963195761,698515,259479.333333333
1469.23382284752,0.431716545619443,696323,257688
1472.46429093096,0.433735808614048,693306,255381.333333333
1476.76489294917,0.435100843794444,689657,253240
1479.98532789306,0.436017688893488,686838,251673
1483.20146292,0.436812821064984,684443,250336.666666667
1486.41329802998,0.436444737593408,680351,249051
1489.62083322302,0.435858632013186,676729,248059.666666667
1492.8240684991,0.435591582212152,673732,247113
1496.02300385824,0.434654298803904,669890,246234.666666667
1499.21763930042,0.433629841458449,665764,245296
1502.40797482566,0.433116465668855,662328,244318.666666667
1505.59401043394,0.43116410561083,658060,243838
1508.77574612527,0.429479378685915,653668,243152
1513.01137162068,0.427702060714653,647807,241960
1516.18307417246,0.426304587305193,642776,240854.666666667
1519.35047680729,0.423484879521841,636853,240189.666666667
1522.51357952517,0.422344691049803,631257,238705
1525.6723823261,0.421878679010072,626083,237002.666666667
1528.82688521008,0.420444781131677,619667,235349.666666667
1531.9770881771,0.419414209362002,614140,233804.666666667
1535.12299122718,0.418302273291162,607382,231824.666666667
1538.26459436031,0.418271408662682,601756,229693.666666667
1541.40189757648,0.417916091174276,594204,226996.666666667
1545.57827977168,0.415506288489526,584861,224670.666666667
1548.70554984831,0.415379324634916,578079,222130.333333333
1551.82852000798,0.414610756444441,571488,219986.666666667
1554.94719025071,0.414281823091004,563266,216986
1558.06156057648,0.411967929456247,555713,215220
1561.1716309853,0.411443078000936,547023,212110.666666667
1564.27740147717,0.411726632824924,540016,209257
1567.37887205209,0.411864401353239,531678,205960.666666667
1570.47604271006,0.410887834297149,523035,203068.666666667
1573.56891345108,0.410620440654752,514017,199690.333333333
1577.68605234607,0.41059270484767,502079,195065
1580.76888994754,0.410319005154327,494135,192099.666666667
1583.84742763206,0.408952032143376,484769,189052.666666667
1586.92166539963,0.408691258485509,475460,185533.666666667
1589.99160325024,0.405666537526267,466116,183158.666666667
1593.05724118391,0.406462303724837,456969,179235.666666667
1596.11857920063,0.402702931461539,447506,177050
1599.17561730039,0.401671141453754,439245,174195
1602.2283554832,0.398211329470808,429113,171538
1605.27679374907,0.395690272404367,419968,168859.666666667
1609.33468934385,0.392326642443005,407521,165129
1612.37309447016,0.390434216206159,398489,162174.333333333
1615.40719967952,0.38803708970312,389802,159517
1618.43700497194,0.385565647872906,380551,156620
1621.4625103474,0.384056257016818,371710,153514
1624.48371580591,0.381098558176562,362463,150718
1627.50062134746,0.378983936086626,353431,147679.666666667
1630.51322697207,0.376421568635302,344400,144757.666666667
1633.52153267973,0.375715107317323,335271,141150
1636.52553847044,0.373289058493795,325918,137981
1639.52524434419,0.372332767456116,316982,134493.666666667
1643.51816341617,0.369837594637954,305331,130296.666666667
1646.50783615037,0.367055286420684,295134,126754.666666667
1649.49320896763,0.366000481006305,285124,122753.333333333
1652.47428186793,0.361541448720781,274811,119534.333333333
1655.45105485129,0.359477159434677,264180,115457.666666667
1658.42352791769,0.353620668863808,250984,111179.666666667
1661.39170106714,0.346024651269563,235469,106147.333333333
1664.35557429964,0.333680571893561,216668,100488
1667.31514761519,0.319535057866992,196183,93999.6666666667
1670.27042101379,0.304761685438959,174581,86543.6666666667
1674.20409678556,0.283710760090959,143952,74904.3333333333
1677.14933704461,0.270102018083022,123337,66220.3333333333
1680.09027738671,0.264263739385893,105172,57231.6666666667
1683.02691781185,0.262829546957381,88996,48589.3333333333
1685.95925832005,0.263865643813153,75582,41167.3333333333
1688.8872989113,0.262755854936078,63863,34873.3333333333
1691.81103958559,0.269345344244548,55494,29847
1694.73048034294,0.278557197874094,47752,25144
1697.64562118333,0.282875044226692,41556,21665
1700.55646210678,0.282887997295464,35632,18576
